model_name,scenarios,composite,schedule_exact,schedule_valid,position_accuracy,packet_precision,packet_recall,packet_f1,moved_exact,moved_abs_error
google/gemini-2.5-pro,1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
google/gemini-3-flash-preview,1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
google/gemini-2.5-flash,1,0.85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
